sid,source,sleep_record_key,row_type,night_bedtime_local,stage_start_local,stage_end_local,stage_state_code,stage_state_label,stage_duration_min,stage_duration_hours,segment_index,segment_bedtime_local,segment_wakeup_local,segment_duration_min,segment_sleep_deep_duration_min,segment_sleep_light_duration_min,segment_sleep_rem_duration_min,segment_sleep_awake_duration_min,segment_awake_count,segment_avg_hr,segment_min_hr,segment_max_hr,segment_breath_quality,sleep_date_local,stage_order
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-18 08:35:00+00:00,item,2026-02-17T23:03:00-03:00,2026-02-18T02:24:00-03:00,2026-02-18T03:01:00-03:00,2.0,deep,37.0,0.617,,,,,,,,,,,,,,2026-02-17,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-18 08:35:00+00:00,item,2026-02-17T23:03:00-03:00,2026-02-18T03:01:00-03:00,2026-02-18T03:05:00-03:00,3.0,light,4.0,0.067,,,,,,,,,,,,,,2026-02-17,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-18 08:35:00+00:00,item,2026-02-17T23:03:00-03:00,2026-02-18T03:05:00-03:00,2026-02-18T03:06:00-03:00,5.0,awake,1.0,0.017,,,,,,,,,,,,,,2026-02-17,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-18 08:35:00+00:00,item,2026-02-17T23:03:00-03:00,2026-02-18T03:06:00-03:00,2026-02-18T03:34:00-03:00,3.0,light,28.0,0.467,,,,,,,,,,,,,,2026-02-17,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-18 08:35:00+00:00,item,2026-02-17T23:03:00-03:00,2026-02-18T03:34:00-03:00,2026-02-18T03:41:00-03:00,5.0,awake,7.0,0.117,,,,,,,,,,,,,,2026-02-17,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-18 08:35:00+00:00,item,2026-02-17T23:03:00-03:00,2026-02-18T03:41:00-03:00,2026-02-18T04:16:00-03:00,3.0,light,35.0,0.583,,,,,,,,,,,,,,2026-02-17,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-18 08:35:00+00:00,item,2026-02-17T23:03:00-03:00,2026-02-18T04:16:00-03:00,2026-02-18T04:17:00-03:00,5.0,awake,1.0,0.017,,,,,,,,,,,,,,2026-02-17,15
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-18 08:35:00+00:00,item,2026-02-17T23:03:00-03:00,2026-02-18T04:17:00-03:00,2026-02-18T05:35:00-03:00,3.0,light,78.0,1.3,,,,,,,,,,,,,,2026-02-17,16
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-02-18 00:00:00+00:00,segment,2026-02-17T23:03:00-03:00,,,,,,,0.0,2026-02-17T23:03:00-03:00,2026-02-18T05:35:00-03:00,383.0,122.0,216.0,45.0,9.0,3.0,68.0,55.0,101.0,89.0,2026-02-17,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-16T23:06:00-03:00,2026-02-17T00:08:00-03:00,3.0,light,62.0,1.033,,,,,,,,,,,,,,2026-02-16,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T00:08:00-03:00,2026-02-17T00:17:00-03:00,4.0,rem,9.0,0.15,,,,,,,,,,,,,,2026-02-16,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T00:17:00-03:00,2026-02-17T00:42:00-03:00,2.0,deep,25.0,0.417,,,,,,,,,,,,,,2026-02-16,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T00:42:00-03:00,2026-02-17T01:10:00-03:00,3.0,light,28.0,0.467,,,,,,,,,,,,,,2026-02-16,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T01:10:00-03:00,2026-02-17T01:24:00-03:00,4.0,rem,14.0,0.233,,,,,,,,,,,,,,2026-02-16,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T01:24:00-03:00,2026-02-17T01:44:00-03:00,2.0,deep,20.0,0.333,,,,,,,,,,,,,,2026-02-16,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T01:44:00-03:00,2026-02-17T02:19:00-03:00,3.0,light,35.0,0.583,,,,,,,,,,,,,,2026-02-16,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T02:19:00-03:00,2026-02-17T02:28:00-03:00,4.0,rem,9.0,0.15,,,,,,,,,,,,,,2026-02-16,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T02:28:00-03:00,2026-02-17T02:51:00-03:00,2.0,deep,23.0,0.383,,,,,,,,,,,,,,2026-02-16,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T02:51:00-03:00,2026-02-17T03:14:00-03:00,3.0,light,23.0,0.383,,,,,,,,,,,,,,2026-02-16,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T03:14:00-03:00,2026-02-17T03:39:00-03:00,4.0,rem,25.0,0.417,,,,,,,,,,,,,,2026-02-16,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T03:39:00-03:00,2026-02-17T03:56:00-03:00,2.0,deep,17.0,0.283,,,,,,,,,,,,,,2026-02-16,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T03:56:00-03:00,2026-02-17T04:35:00-03:00,3.0,light,39.0,0.65,,,,,,,,,,,,,,2026-02-16,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T04:35:00-03:00,2026-02-17T04:42:00-03:00,4.0,rem,7.0,0.117,,,,,,,,,,,,,,2026-02-16,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T04:42:00-03:00,2026-02-17T05:07:00-03:00,2.0,deep,25.0,0.417,,,,,,,,,,,,,,2026-02-16,15
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T05:07:00-03:00,2026-02-17T05:30:00-03:00,3.0,light,23.0,0.383,,,,,,,,,,,,,,2026-02-16,16
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T05:30:00-03:00,2026-02-17T05:48:00-03:00,4.0,rem,18.0,0.3,,,,,,,,,,,,,,2026-02-16,17
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T05:48:00-03:00,2026-02-17T06:24:00-03:00,2.0,deep,36.0,0.6,,,,,,,,,,,,,,2026-02-16,18
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T06:24:00-03:00,2026-02-17T06:30:00-03:00,3.0,light,6.0,0.1,,,,,,,,,,,,,,2026-02-16,19
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T06:30:00-03:00,2026-02-17T06:38:00-03:00,4.0,rem,8.0,0.133,,,,,,,,,,,,,,2026-02-16,20
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T06:38:00-03:00,2026-02-17T06:55:00-03:00,2.0,deep,17.0,0.283,,,,,,,,,,,,,,2026-02-16,21
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T06:55:00-03:00,2026-02-17T07:21:00-03:00,3.0,light,26.0,0.433,,,,,,,,,,,,,,2026-02-16,22
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T07:21:00-03:00,2026-02-17T07:40:00-03:00,5.0,awake,19.0,0.317,,,,,,,,,,,,,,2026-02-16,23
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T07:40:00-03:00,2026-02-17T08:44:00-03:00,3.0,light,64.0,1.067,,,,,,,,,,,,,,2026-02-16,24
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T08:44:00-03:00,2026-02-17T08:47:00-03:00,5.0,awake,3.0,0.05,,,,,,,,,,,,,,2026-02-16,25
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-17 12:13:00+00:00,item,2026-02-16T23:06:00-03:00,2026-02-17T08:47:00-03:00,2026-02-17T09:13:00-03:00,3.0,light,26.0,0.433,,,,,,,,,,,,,,2026-02-16,26
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-02-17 00:00:00+00:00,segment,2026-02-16T23:06:00-03:00,,,,,,,0.0,2026-02-16T23:06:00-03:00,2026-02-17T09:13:00-03:00,585.0,163.0,332.0,90.0,22.0,2.0,64.0,49.0,102.0,91.0,2026-02-16,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-15T23:13:00-03:00,2026-02-16T00:13:00-03:00,3.0,light,60.0,1.0,,,,,,,,,,,,,,2026-02-15,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-16T00:13:00-03:00,2026-02-16T00:36:00-03:00,2.0,deep,23.0,0.383,,,,,,,,,,,,,,2026-02-15,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-16T00:36:00-03:00,2026-02-16T01:13:00-03:00,3.0,light,37.0,0.617,,,,,,,,,,,,,,2026-02-15,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-16T01:13:00-03:00,2026-02-16T01:20:00-03:00,4.0,rem,7.0,0.117,,,,,,,,,,,,,,2026-02-15,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-16T01:20:00-03:00,2026-02-16T02:17:00-03:00,3.0,light,57.0,0.95,,,,,,,,,,,,,,2026-02-15,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-16T02:17:00-03:00,2026-02-16T02:40:00-03:00,2.0,deep,23.0,0.383,,,,,,,,,,,,,,2026-02-15,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-16T02:40:00-03:00,2026-02-16T03:13:00-03:00,3.0,light,33.0,0.55,,,,,,,,,,,,,,2026-02-15,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-16T03:13:00-03:00,2026-02-16T03:29:00-03:00,4.0,rem,16.0,0.267,,,,,,,,,,,,,,2026-02-15,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-16T03:29:00-03:00,2026-02-16T03:50:00-03:00,2.0,deep,21.0,0.35,,,,,,,,,,,,,,2026-02-15,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-16T03:50:00-03:00,2026-02-16T04:25:00-03:00,3.0,light,35.0,0.583,,,,,,,,,,,,,,2026-02-15,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-16T04:25:00-03:00,2026-02-16T04:28:00-03:00,4.0,rem,3.0,0.05,,,,,,,,,,,,,,2026-02-15,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-16T04:28:00-03:00,2026-02-16T04:59:00-03:00,2.0,deep,31.0,0.517,,,,,,,,,,,,,,2026-02-15,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-16T04:59:00-03:00,2026-02-16T05:21:00-03:00,3.0,light,22.0,0.367,,,,,,,,,,,,,,2026-02-15,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-16T05:21:00-03:00,2026-02-16T05:31:00-03:00,4.0,rem,10.0,0.167,,,,,,,,,,,,,,2026-02-15,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-16T05:31:00-03:00,2026-02-16T06:04:00-03:00,2.0,deep,33.0,0.55,,,,,,,,,,,,,,2026-02-15,15
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-16T06:04:00-03:00,2026-02-16T06:22:00-03:00,3.0,light,18.0,0.3,,,,,,,,,,,,,,2026-02-15,16
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-16T06:22:00-03:00,2026-02-16T06:29:00-03:00,4.0,rem,7.0,0.117,,,,,,,,,,,,,,2026-02-15,17
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-16T06:29:00-03:00,2026-02-16T06:48:00-03:00,2.0,deep,19.0,0.317,,,,,,,,,,,,,,2026-02-15,18
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-16T06:48:00-03:00,2026-02-16T07:13:00-03:00,3.0,light,25.0,0.417,,,,,,,,,,,,,,2026-02-15,19
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-16T07:13:00-03:00,2026-02-16T07:25:00-03:00,5.0,awake,12.0,0.2,,,,,,,,,,,,,,2026-02-15,20
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-16T07:25:00-03:00,2026-02-16T08:05:00-03:00,3.0,light,40.0,0.667,,,,,,,,,,,,,,2026-02-15,21
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-16T08:05:00-03:00,2026-02-16T08:37:00-03:00,4.0,rem,32.0,0.533,,,,,,,,,,,,,,2026-02-15,22
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-16 12:03:00+00:00,item,2026-02-15T23:13:00-03:00,2026-02-16T08:37:00-03:00,2026-02-16T09:03:00-03:00,3.0,light,26.0,0.433,,,,,,,,,,,,,,2026-02-15,23
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-02-16 00:00:00+00:00,segment,2026-02-15T23:13:00-03:00,,,,,,,0.0,2026-02-15T23:13:00-03:00,2026-02-16T09:03:00-03:00,578.0,150.0,353.0,75.0,12.0,1.0,60.0,44.0,85.0,92.0,2026-02-15,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-15 11:46:00+00:00,item,2026-02-15T01:24:00-03:00,2026-02-15T01:24:00-03:00,2026-02-15T02:05:00-03:00,3.0,light,41.0,0.683,,,,,,,,,,,,,,2026-02-15,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-15 11:46:00+00:00,item,2026-02-15T01:24:00-03:00,2026-02-15T02:05:00-03:00,2026-02-15T02:27:00-03:00,2.0,deep,22.0,0.367,,,,,,,,,,,,,,2026-02-15,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-15 11:46:00+00:00,item,2026-02-15T01:24:00-03:00,2026-02-15T02:27:00-03:00,2026-02-15T02:45:00-03:00,3.0,light,18.0,0.3,,,,,,,,,,,,,,2026-02-15,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-15 11:46:00+00:00,item,2026-02-15T01:24:00-03:00,2026-02-15T02:45:00-03:00,2026-02-15T02:53:00-03:00,4.0,rem,8.0,0.133,,,,,,,,,,,,,,2026-02-15,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-15 11:46:00+00:00,item,2026-02-15T01:24:00-03:00,2026-02-15T02:53:00-03:00,2026-02-15T03:36:00-03:00,2.0,deep,43.0,0.717,,,,,,,,,,,,,,2026-02-15,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-15 11:46:00+00:00,item,2026-02-15T01:24:00-03:00,2026-02-15T03:36:00-03:00,2026-02-15T04:05:00-03:00,3.0,light,29.0,0.483,,,,,,,,,,,,,,2026-02-15,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-15 11:46:00+00:00,item,2026-02-15T01:24:00-03:00,2026-02-15T04:05:00-03:00,2026-02-15T04:23:00-03:00,4.0,rem,18.0,0.3,,,,,,,,,,,,,,2026-02-15,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-15 11:46:00+00:00,item,2026-02-15T01:24:00-03:00,2026-02-15T04:23:00-03:00,2026-02-15T04:55:00-03:00,2.0,deep,32.0,0.533,,,,,,,,,,,,,,2026-02-15,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-15 11:46:00+00:00,item,2026-02-15T01:24:00-03:00,2026-02-15T04:55:00-03:00,2026-02-15T05:35:00-03:00,3.0,light,40.0,0.667,,,,,,,,,,,,,,2026-02-15,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-15 11:46:00+00:00,item,2026-02-15T01:24:00-03:00,2026-02-15T05:35:00-03:00,2026-02-15T05:56:00-03:00,4.0,rem,21.0,0.35,,,,,,,,,,,,,,2026-02-15,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-15 11:46:00+00:00,item,2026-02-15T01:24:00-03:00,2026-02-15T05:56:00-03:00,2026-02-15T06:16:00-03:00,2.0,deep,20.0,0.333,,,,,,,,,,,,,,2026-02-15,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-15 11:46:00+00:00,item,2026-02-15T01:24:00-03:00,2026-02-15T06:16:00-03:00,2026-02-15T06:46:00-03:00,3.0,light,30.0,0.5,,,,,,,,,,,,,,2026-02-15,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-15 11:46:00+00:00,item,2026-02-15T01:24:00-03:00,2026-02-15T06:46:00-03:00,2026-02-15T07:07:00-03:00,5.0,awake,21.0,0.35,,,,,,,,,,,,,,2026-02-15,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-15 11:46:00+00:00,item,2026-02-15T01:24:00-03:00,2026-02-15T07:07:00-03:00,2026-02-15T07:46:00-03:00,3.0,light,39.0,0.65,,,,,,,,,,,,,,2026-02-15,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-15 11:46:00+00:00,item,2026-02-15T01:24:00-03:00,2026-02-15T07:46:00-03:00,2026-02-15T08:20:00-03:00,4.0,rem,34.0,0.567,,,,,,,,,,,,,,2026-02-15,15
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-15 11:46:00+00:00,item,2026-02-15T01:24:00-03:00,2026-02-15T08:20:00-03:00,2026-02-15T08:46:00-03:00,3.0,light,26.0,0.433,,,,,,,,,,,,,,2026-02-15,16
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-02-15 00:00:00+00:00,segment,2026-02-15T01:24:00-03:00,,,,,,,0.0,2026-02-15T01:24:00-03:00,2026-02-15T08:46:00-03:00,421.0,117.0,223.0,81.0,21.0,1.0,63.0,50.0,92.0,89.0,2026-02-15,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-13T23:19:00-03:00,2026-02-14T00:21:00-03:00,3.0,light,62.0,1.033,,,,,,,,,,,,,,2026-02-13,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T00:21:00-03:00,2026-02-14T00:29:00-03:00,4.0,rem,8.0,0.133,,,,,,,,,,,,,,2026-02-13,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T00:29:00-03:00,2026-02-14T00:57:00-03:00,2.0,deep,28.0,0.467,,,,,,,,,,,,,,2026-02-13,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T00:57:00-03:00,2026-02-14T01:22:00-03:00,3.0,light,25.0,0.417,,,,,,,,,,,,,,2026-02-13,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T01:22:00-03:00,2026-02-14T01:38:00-03:00,4.0,rem,16.0,0.267,,,,,,,,,,,,,,2026-02-13,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T01:38:00-03:00,2026-02-14T02:01:00-03:00,2.0,deep,23.0,0.383,,,,,,,,,,,,,,2026-02-13,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T02:01:00-03:00,2026-02-14T02:32:00-03:00,3.0,light,31.0,0.517,,,,,,,,,,,,,,2026-02-13,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T02:32:00-03:00,2026-02-14T02:40:00-03:00,4.0,rem,8.0,0.133,,,,,,,,,,,,,,2026-02-13,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T02:40:00-03:00,2026-02-14T03:04:00-03:00,2.0,deep,24.0,0.4,,,,,,,,,,,,,,2026-02-13,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T03:04:00-03:00,2026-02-14T03:25:00-03:00,3.0,light,21.0,0.35,,,,,,,,,,,,,,2026-02-13,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T03:25:00-03:00,2026-02-14T03:53:00-03:00,4.0,rem,28.0,0.467,,,,,,,,,,,,,,2026-02-13,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T03:53:00-03:00,2026-02-14T04:12:00-03:00,2.0,deep,19.0,0.317,,,,,,,,,,,,,,2026-02-13,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T04:12:00-03:00,2026-02-14T04:44:00-03:00,3.0,light,32.0,0.533,,,,,,,,,,,,,,2026-02-13,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T04:44:00-03:00,2026-02-14T05:00:00-03:00,4.0,rem,16.0,0.267,,,,,,,,,,,,,,2026-02-13,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T05:00:00-03:00,2026-02-14T05:27:00-03:00,2.0,deep,27.0,0.45,,,,,,,,,,,,,,2026-02-13,15
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T05:27:00-03:00,2026-02-14T05:40:00-03:00,3.0,light,13.0,0.217,,,,,,,,,,,,,,2026-02-13,16
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T05:40:00-03:00,2026-02-14T05:55:00-03:00,4.0,rem,15.0,0.25,,,,,,,,,,,,,,2026-02-13,17
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T05:55:00-03:00,2026-02-14T06:36:00-03:00,2.0,deep,41.0,0.683,,,,,,,,,,,,,,2026-02-13,18
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T06:36:00-03:00,2026-02-14T06:41:00-03:00,3.0,light,5.0,0.083,,,,,,,,,,,,,,2026-02-13,19
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T06:41:00-03:00,2026-02-14T06:50:00-03:00,4.0,rem,9.0,0.15,,,,,,,,,,,,,,2026-02-13,20
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T06:50:00-03:00,2026-02-14T07:07:00-03:00,2.0,deep,17.0,0.283,,,,,,,,,,,,,,2026-02-13,21
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T07:07:00-03:00,2026-02-14T07:31:00-03:00,3.0,light,24.0,0.4,,,,,,,,,,,,,,2026-02-13,22
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T07:31:00-03:00,2026-02-14T07:32:00-03:00,5.0,awake,1.0,0.017,,,,,,,,,,,,,,2026-02-13,23
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-14 11:09:00+00:00,item,2026-02-13T23:19:00-03:00,2026-02-14T07:32:00-03:00,2026-02-14T08:09:00-03:00,3.0,light,37.0,0.617,,,,,,,,,,,,,,2026-02-13,24
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-02-14 00:00:00+00:00,segment,2026-02-13T23:19:00-03:00,,,,,,,0.0,2026-02-13T23:19:00-03:00,2026-02-14T08:09:00-03:00,529.0,179.0,250.0,100.0,1.0,1.0,60.0,51.0,85.0,93.0,2026-02-13,
